127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [07/Jul/2017:03:36:11 +0000] "GET /p/users/query?id=9 HTTP/1.1" 200 52 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:03:47:12 +0000] "GET /bread/query?id=9 HTTP/1.1" 200 52 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:03:48:57 +0000] "GET /bread/query?id=9 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:03:54:06 +0000] "GET /bread/query HTTP/1.1" 200 5929 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:04:53:56 +0000] "GET /bakery/query?id=1 HTTP/1.1" 200 103 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:04:54:05 +0000] "GET /bread/query?id=1 HTTP/1.1" 200 111 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:20:13 +0000] "GET /bakery/update?id=1&image=1 HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:22:40 +0000] "GET /p/users/queryAll/updateUser HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:23:08 +0000] "GET /p/users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:23:59 +0000] "POST /p/users/updateUser HTTP/1.1" 200 509 "http://localhost:3000/p/users" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:24:36 +0000] "GET /p/users/updateUser HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:26:01 +0000] "GET /p/users/updateUser?id=1&username=mark&password=me HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:15:26:06 +0000] "GET /p/users/updateUser?id=1&username=mark&password=me HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:21:50 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:21:51 +0000] "GET /favicon.ico HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:22:03 +0000] "GET /bakery/update HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:23:06 +0000] "GET /bakery/update HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:23:19 +0000] "GET /bakery/update HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:23:21 +0000] "GET /bakery/update HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:26:46 +0000] "GET /bakery/update HTTP/1.1" 200 729 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:42:14 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:44:29 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:45:44 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:48:28 +0000] "GET /p/users/updateUser HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:48:41 +0000] "POST /p/users/updateUser HTTP/1.1" 200 509 "http://localhost:3000/p/users/updateUser" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:59:44 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:05:59:52 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:23:57 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:26:09 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:27:35 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:29:46 +0000] "POST /bakery/update HTTP/1.1" - - "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:31:46 +0000] "POST /bakery/update HTTP/1.1" - - "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [08/Jul/2017:06:38:44 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [08/Jul/2017:06:41:01 +0000] "POST /bakery/update HTTP/1.1" - - "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:43:01 +0000] "POST /bakery/update HTTP/1.1" - - "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:51:41 +0000] "GET /p/users/updateUser HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:06:51:52 +0000] "POST /p/users/updateUser HTTP/1.1" 200 509 "http://localhost:3000/p/users/updateUser" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:04:20 +0000] "GET /bakery/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:04:30 +0000] "POST /bakery/update HTTP/1.1" 200 509 "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:05:24 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:06:53 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [08/Jul/2017:07:30:56 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [08/Jul/2017:07:31:21 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [08/Jul/2017:07:31:29 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:32:18 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:32:37 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:32:53 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [08/Jul/2017:07:37:19 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:38:37 +0000] "GET /bakery/update HTTP/1.1" 200 729 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:38:46 +0000] "POST /bakery/update HTTP/1.1" 200 509 "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:38:53 +0000] "POST /bakery/update HTTP/1.1" 200 509 "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:38:56 +0000] "GET /bakery/update HTTP/1.1" 200 729 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:39:17 +0000] "POST /bakery/update HTTP/1.1" 200 509 "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:40:44 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:42:21 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:45:21 +0000] "GET /p/users/updateUser HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:45:27 +0000] "POST /p/users/updateUser HTTP/1.1" 200 509 "http://localhost:3000/p/users/updateUser" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:46:59 +0000] "GET /p/users/updateUser HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:47:06 +0000] "POST /p/users/updateUser HTTP/1.1" 200 509 "http://localhost:3000/p/users/updateUser" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:47:35 +0000] "GET /p/users/updateUser HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:47:53 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:48:06 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:07:48:13 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:08:05:25 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:08:06:04 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:08:06:24 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:10:51:57 +0000] "GET /bakery HTTP/1.1" 200 1165 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:10:51:58 +0000] "GET /favicon.ico HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [08/Jul/2017:10:52:04 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:12:55:01 +0000] "GET /bakery HTTP/1.1" 200 1165 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:12:55:06 +0000] "GET /favicon.ico HTTP/1.1" 404 1211 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:12:55:14 +0000] "GET /bread/list/%E4%BA%BA%E9%81%93%E7%B4%A0%E8%8F%9C%E7%83%98%E7%84%99%E5%9D%8A-9 HTTP/1.1" 200 377 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:12:57:04 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:13:09:02 +0000] "GET /bakery HTTP/1.1" 500 1763 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:13:53:45 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:13:53:51 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:02:07 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:04:36 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:10:03 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [10/Jul/2017:14:11:26 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:13:58 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:15:38 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:15:53 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:16:16 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:21:58 +0000] "GET /bakery/update HTTP/1.1" 200 729 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:22:07 +0000] "POST /bakery/update HTTP/1.1" 200 509 "http://localhost:3000/bakery/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:22:21 +0000] "GET /bakery/update HTTP/1.1" 200 729 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:26:15 +0000] "GET /bread/update HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:26:26 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:26:36 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:26:49 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:26:52 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [10/Jul/2017:14:28:01 +0000] "GET /bread/update HTTP/1.1" 200 1022 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [10/Jul/2017:14:28:16 +0000] "POST /bread/update HTTP/1.1" 200 509 "http://localhost:3000/bread/update" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:31:49 +0000] "GET /bread/add?bakeryId=4&breadName=whatever HTTP/1.1" - - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:31:58 +0000] "GET /bakery HTTP/1.1" 500 1763 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:34:08 +0000] "GET /bread/add?bakeryId=4&breadName=whatever HTTP/1.1" - - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:36:08 +0000] "GET /bread/add?bakeryId=4&breadName=whatever HTTP/1.1" - - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:37:19 +0000] "GET /bread/add?bakeryId=4&breadName=whatever HTTP/1.1" - - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [10/Jul/2017:14:39:25 +0000] "GET /bread/add?bakeryId=4,%20breadName=1,%20star=1,%20comment=1,%20buyAgain=1,%20image=1 HTTP/1.1" - - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
